source_wave,source_task,source_call_id,problem,direction,model,variant,sample,seed,temperature,reasoning,response_id,finish_reason,warm_accepted,warm_timed_out,warm_duration_ms,warm_message_count,prompt_tokens,completion_tokens,total_tokens,cost_usd,latency_ms,candidate_sha256,error
wave_c,stage3fill-breadth-p04_sum_sq-r1-c1plus-fill-reserve,6885a371b4d846caa7b368c6047f783f,p04_sum_sq,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,8,1729,0.2,"{""effort"": ""medium""}",gen-1788450324-RYLFeXMHw8U7tDGrH0Fa,stop,True,False,874,0,1385,6021,7406,0.001655485,30927,482297e87391341c264f7e02daa84ea0b73cc62fbaf4e31ee35cd9d3b68ab0e4,
wave_c,stage3fill-breadth-p04_sum_sq-r1-c1plus-fill-reserve,6885a371b4d846caa7b368c6047f783f,p04_sum_sq,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788450412-pNP3rGVdmr8KWkIXo4Ve,stop,True,False,207,0,777,882,1659,0.000279825,5079,4e8c7407cb9b741d2f61f2ac70bea9bd874deac42c46d47a6abffa14ea5b0cfb,
wave_c,stage3fill-breadth-p04_sum_sq-r1-c1plus-fill-reserve,6885a371b4d846caa7b368c6047f783f,p04_sum_sq,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788450418-nOYHMFr6EuhSkAQuiWus,stop,True,False,183,0,777,744,1521,0.000243945,5537,4e8c7407cb9b741d2f61f2ac70bea9bd874deac42c46d47a6abffa14ea5b0cfb,
wave_c,stage3fill-breadth-p04_sum_sq-r1-c1plus-fill-reserve,6885a371b4d846caa7b368c6047f783f,p04_sum_sq,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,3,1729,0.2,"{""effort"": ""medium""}",gen-1788450396-hqFHmFv3HHUr1cvy8hvu,stop,True,False,353,0,777,802,1579,0.000259025,5409,1578a7e41c9bf9efe72e1d91fb2595fb7fdcda344185b1f915c7d0d0eb4f205e,
wave_c,stage3fill-breadth-p04_sum_sq-r1-c1plus-fill-reserve,6885a371b4d846caa7b368c6047f783f,p04_sum_sq,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,4,1729,0.2,"{""effort"": ""medium""}",gen-1788450397-9YLmAQ0mrrBwL1gS2eE3,stop,True,False,318,0,777,871,1648,0.000276965,5960,4e8c7407cb9b741d2f61f2ac70bea9bd874deac42c46d47a6abffa14ea5b0cfb,
wave_c,stage3fill-breadth-p04_sum_sq-r1-c1plus-fill-reserve,6885a371b4d846caa7b368c6047f783f,p04_sum_sq,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,5,1729,0.2,"{""effort"": ""medium""}",gen-1788450374-XQcEFfcjxBxe78TpCkIb,stop,True,False,220,0,777,672,1449,0.000225225,7029,4e8c7407cb9b741d2f61f2ac70bea9bd874deac42c46d47a6abffa14ea5b0cfb,
wave_c,stage3fill-breadth-p04_sum_sq-r1-c1plus-fill-reserve,6885a371b4d846caa7b368c6047f783f,p04_sum_sq,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,6,1729,0.2,"{""effort"": ""medium""}",gen-1788450381-tan3U8F1Db2OJeBpD8Yw,stop,True,False,268,0,777,860,1637,0.000274105,4852,4e8c7407cb9b741d2f61f2ac70bea9bd874deac42c46d47a6abffa14ea5b0cfb,
wave_c,stage3fill-breadth-p04_sum_sq-r1-c1plus-fill-reserve,6885a371b4d846caa7b368c6047f783f,p04_sum_sq,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,7,1729,0.2,"{""effort"": ""medium""}",gen-1788450355-ANCGScAES30BAA3MUcD6,stop,True,False,438,0,777,825,1602,0.000265005,6045,1578a7e41c9bf9efe72e1d91fb2595fb7fdcda344185b1f915c7d0d0eb4f205e,
wave_c,stage3fill-breadth-p04_sum_sq-r1-c1plus-fill-reserve,6885a371b4d846caa7b368c6047f783f,p04_sum_sq,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,8,1729,0.2,"{""effort"": ""medium""}",gen-1788450361-hL8bO4iWNYjO4M9Vgmou,stop,True,False,325,0,777,704,1481,0.000233545,4330,4e8c7407cb9b741d2f61f2ac70bea9bd874deac42c46d47a6abffa14ea5b0cfb,
wave_c,stage3fill-core-p03_sq_ge_two_ab-r3-c1plus-fill-reserve,7592f8095e4646cab25dce018e7f2c81,p03_sq_ge_two_ab,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788450418-XF3MdewynuTsgtW32l99,stop,True,False,387,0,912,2671,3583,0.00071335,69545,fcc7ed5aa82ba6d9fb66e98d5b8c2748cc1357f29da060b37079ebe4202a021a,
wave_c,stage3fill-core-p03_sq_ge_two_ab-r3-c1plus-fill-reserve,7592f8095e4646cab25dce018e7f2c81,p03_sq_ge_two_ab,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788450422-9WFIrrwnmpq3xkfEIK0B,stop,True,False,846,0,925,2231,3156,0.00040702,85280,b428f26d2797d70c8426f05a37798245330f70799cabc93ba61da6ff20cf4d77,
wave_c,stage3fill-core-p03_sq_ge_two_ab-r3-c1plus-fill-reserve,7592f8095e4646cab25dce018e7f2c81,p03_sq_ge_two_ab,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,3,3141,0.2,"{""effort"": ""medium""}",gen-1788450401-AyzhESVSb7ZA3FbnKBtI,stop,True,False,1105,0,925,1894,2819,0.00034973,61312,c045f238b11a80cf0d8203de99e2983ebaa032a6ed5ba06af380d17838ade7e1,
wave_c,stage3fill-core-p03_sq_ge_two_ab-r3-c1plus-fill-reserve,7592f8095e4646cab25dce018e7f2c81,p03_sq_ge_two_ab,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,4,3141,0.2,"{""effort"": ""medium""}",gen-1788450403-2zSZfA0FstLMR95aT47M,stop,True,False,1041,0,925,1528,2453,0.00028751,27427,218ce012e111f6f66f9e5b9e0317e863aae3d7ba72b8e924df9053da5f2fe154,
wave_c,stage3fill-core-p03_sq_ge_two_ab-r3-c1plus-fill-reserve,7592f8095e4646cab25dce018e7f2c81,p03_sq_ge_two_ab,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,5,3141,0.2,"{""effort"": ""medium""}",gen-1788450386-lz0dUEszMgt8kA96TnK0,stop,True,False,881,0,925,2124,3049,0.00038883,202331,ed30e745f1ed29be779b9f6edcc6d2f4bc611ce6402760e67228820c0eef6ae8,
wave_c,stage3fill-core-p03_sq_ge_two_ab-r3-c1plus-fill-reserve,7592f8095e4646cab25dce018e7f2c81,p03_sq_ge_two_ab,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,6,3141,0.2,"{""effort"": ""medium""}",gen-1788450402-cMwxQsxgCf1BORuJ1AQB,stop,True,False,917,0,925,1510,2435,0.00028445,47308,10f7bf29eabfdba19573c3e4cbefc1b057e59861718af2951656b18f6c01a0c5,
wave_c,stage3fill-core-p03_sq_ge_two_ab-r3-c1plus-fill-reserve,7592f8095e4646cab25dce018e7f2c81,p03_sq_ge_two_ab,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,7,3141,0.2,"{""effort"": ""medium""}",gen-1788450365-On3F4ULAiKnlpFm1KfeB,stop,True,False,1717,0,912,2717,3629,0.000495634,70950,be342d9ba678d5555c4a3e01e3670d32e46f68a8fc449f640f98306797ccfa06,
wave_c,stage3fill-core-p03_sq_ge_two_ab-r3-c1plus-fill-reserve,7592f8095e4646cab25dce018e7f2c81,p03_sq_ge_two_ab,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,8,3141,0.2,"{""effort"": ""medium""}",gen-1788450436-Ll89MsCihyXK3kvncjfa,stop,True,False,1114,0,925,2620,3545,0.001365,91581,6e30c1df3a1abb5bf25b257a360caa6744e4fe0da6ba13d0c7ea627af27f4f16,
wave_c,stage3fill-core-p03_sq_ge_two_ab-r3-c1plus-fill-reserve,7592f8095e4646cab25dce018e7f2c81,p03_sq_ge_two_ab,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788450423-YmxuINckPDBoQPhxAHP5,stop,True,False,973,0,429,1700,2129,0.00030187,38558,a17ef7bd855486b2817dc228933e9186cd3d2324f58f56bf8de82cb7eee3ffa9,
wave_c,stage3fill-core-p03_sq_ge_two_ab-r3-c1plus-fill-reserve,7592f8095e4646cab25dce018e7f2c81,p03_sq_ge_two_ab,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788450442-nnCwAkdZmfBzm8870Uxg,stop,True,False,583,0,429,1616,2045,0.00028759,23183,8ad43ecbbbeee913d21a8383edb248d348df6ccc16955bf915f9569c0ded3487,
wave_c,stage3fill-core-p03_sq_ge_two_ab-r3-c1plus-fill-reserve,7592f8095e4646cab25dce018e7f2c81,p03_sq_ge_two_ab,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,3,3141,0.2,"{""effort"": ""medium""}",gen-1788450409-52qHvLy2A01bardGbvCv,stop,True,False,1639,0,416,1561,1977,0.00041105,43490,13e09c8a0d7dc7c0dc55824605426f80f8f2d647c261eff201836e8b010ce844,
wave_c,stage3fill-core-p03_sq_ge_two_ab-r3-c1plus-fill-reserve,7592f8095e4646cab25dce018e7f2c81,p03_sq_ge_two_ab,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,4,3141,0.2,"{""effort"": ""medium""}",gen-1788450430-7FAsnWph4VqS9zujcPy0,stop,True,False,1222,0,429,1399,1828,0.00054225,21382,d1edebfa37f587b0321e7175caed8aca64b7d5c1d4a531837224907d65a65710,
wave_c,stage3fill-core-p03_sq_ge_two_ab-r3-c1plus-fill-reserve,7592f8095e4646cab25dce018e7f2c81,p03_sq_ge_two_ab,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,5,3141,0.2,"{""effort"": ""medium""}",gen-1788450421-WlP4Y3hLDChsODyttu9q,stop,True,False,938,0,429,2894,3323,0.00050485,103588,2ab5fb0747b927cc1cf41751bf5a0b7eade99a667e52c8c5cba1ddd116b50c23,
wave_c,stage3fill-core-p03_sq_ge_two_ab-r3-c1plus-fill-reserve,7592f8095e4646cab25dce018e7f2c81,p03_sq_ge_two_ab,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,6,3141,0.2,"{""effort"": ""medium""}",gen-1788450449-TIn84vubmS5QFIq6z7k6,stop,True,False,578,0,429,1307,1736,0.00023506,24813,c7555742376104fa51ca4f56501518085db3393abf7b4611d440d6305853ccb7,
wave_c,stage3fill-core-p03_sq_ge_two_ab-r3-c1plus-fill-reserve,7592f8095e4646cab25dce018e7f2c81,p03_sq_ge_two_ab,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,7,3141,0.2,"{""effort"": ""medium""}",gen-1788450528-KFBUUaOvZq0zs8MCUSUR,stop,True,False,1425,0,429,3378,3807,0.00058713,313769,7d1f485415c96d3ce91160c1e9a5e34a9f978b15d64c958bde69612bbb2bcf4a,
wave_c,stage3fill-core-p03_sq_ge_two_ab-r3-c1plus-fill-reserve,7592f8095e4646cab25dce018e7f2c81,p03_sq_ge_two_ab,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,8,3141,0.2,"{""effort"": ""medium""}",gen-1788450528-Zz7Bcu8msnzU21x2rKSg,stop,True,False,1376,0,429,5731,6160,0.00289,174522,a5afe8889c9604f5cbf7c07ac16e54bf3621971db162ef5f78f5f899d9b9d814,
wave_c,stage3fill-core-p06_pow_mod-r3-c1plus-fill-reserve,884098ef40f9489d88927eec2d152dd9,p06_pow_mod,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788450462-0VrkCPbDGLGMRSCvUIjY,stop,False,False,17542,7,735,1552,2287,0.00028589,108529,d13db4c0882ec602121f228ecad5d6e97298872adeef3b7b41efd9f108617afb,
wave_c,stage3fill-core-p06_pow_mod-r3-c1plus-fill-reserve,884098ef40f9489d88927eec2d152dd9,p06_pow_mod,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788450466-OudRWjTToTTyWNua71a8,stop,False,False,462,3,735,3293,4028,0.00058186,69647,f06a334a575d3bf702d81f1be9a8b347dd17283218a9de9e2710b69e438ecc10,
wave_c,stage3fill-core-p06_pow_mod-r3-c1plus-fill-reserve,884098ef40f9489d88927eec2d152dd9,p06_pow_mod,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,3,3141,0.2,"{""effort"": ""medium""}",gen-1788450452-DVorfNzUNXoqbgwWL7Rj,stop,False,False,54011,7,735,4890,5625,0.00085335,152862,7b4bba97877e01b7dadaa310e29e61bb1b78da5e32bbb24e1511c00d39ca1203,
wave_c,stage3fill-core-p06_pow_mod-r3-c1plus-fill-reserve,884098ef40f9489d88927eec2d152dd9,p06_pow_mod,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,4,3141,0.2,"{""effort"": ""medium""}",gen-1788450453-CzT8ss6FrTG4Esh9Vq3U,stop,False,False,241,3,722,6426,7148,0.001119134,159393,5cbb87c48e8be9a887840ba9787d3278b3018bab7fa357fedf04a62807d1b19a,
wave_c,stage3fill-core-p06_pow_mod-r3-c1plus-fill-reserve,884098ef40f9489d88927eec2d152dd9,p06_pow_mod,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,5,3141,0.2,"{""effort"": ""medium""}",gen-1788450474-n8uXOFZW7ds8oB9hbdv9,stop,False,False,86,1,735,3415,4150,0.0006026,61829,6f937da58c13db35042be1f4ecb882322fe43cc34e7192b271353705054c764c,
wave_c,stage3fill-core-p06_pow_mod-r3-c1plus-fill-reserve,884098ef40f9489d88927eec2d152dd9,p06_pow_mod,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,6,3141,0.2,"{""effort"": ""medium""}",gen-1788450524-I3t3zZuWEVrHJHvQdmkW,stop,False,False,9928,1,735,1880,2615,0.00034165,81931,7367283f047f10b0915aeec088e01add791e66151d445ed73afca55d3eaf53c8,
wave_c,stage3fill-core-p06_pow_mod-r3-c1plus-fill-reserve,884098ef40f9489d88927eec2d152dd9,p06_pow_mod,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,7,3141,0.2,"{""effort"": ""medium""}",gen-1788450537-z07yMc9ZYDc3b5ok22SK,stop,False,False,158,1,735,3862,4597,0.00067859,55025,b50c9db10cbdf8a404a1cd0fe44fb994004d90bc155f01160ed9463b990089a5,
wave_c,stage3fill-core-p06_pow_mod-r3-c1plus-fill-reserve,884098ef40f9489d88927eec2d152dd9,p06_pow_mod,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,8,3141,0.2,"{""effort"": ""medium""}",gen-1788450592-LWxhso7wOrM13HGacsjT,stop,False,False,1657,8,735,3179,3914,0.00056248,77767,2d182371e6bf081dca05b4b8a811af1654f95b36483b0ce72588e4e074e0483f,
wave_c,stage3fill-core-p06_pow_mod-r3-c1plus-fill-reserve,884098ef40f9489d88927eec2d152dd9,p06_pow_mod,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788450487-Y7YscdQvv9MM3oey9E11,stop,False,False,50,1,352,750,1102,0.00013806,16390,257be810190faa4d466c3c17ecb4dbf8eda325af7b36907a58e447eb68af08c4,
wave_c,stage3fill-core-p06_pow_mod-r3-c1plus-fill-reserve,884098ef40f9489d88927eec2d152dd9,p06_pow_mod,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788450504-u1RQEe4uXd897Yzsrcs7,stop,False,False,46,1,352,935,1287,0.00016951,19080,257be810190faa4d466c3c17ecb4dbf8eda325af7b36907a58e447eb68af08c4,
wave_c,stage3fill-core-p06_pow_mod-r3-c1plus-fill-reserve,884098ef40f9489d88927eec2d152dd9,p06_pow_mod,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,3,3141,0.2,"{""effort"": ""medium""}",gen-1788450462-koE68venoEO3zS8YxyHQ,stop,False,False,73,2,352,1184,1536,0.00021184,21904,537be2919201df1cf522b50941df15f658a7203c1ccb775eb49764cd01621300,
wave_c,stage3fill-core-p06_pow_mod-r3-c1plus-fill-reserve,884098ef40f9489d88927eec2d152dd9,p06_pow_mod,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,4,3141,0.2,"{""effort"": ""medium""}",gen-1788450484-BrljeJ7L8GraMH1lKr4Q,stop,False,False,53,1,352,691,1043,0.00012803,13205,257be810190faa4d466c3c17ecb4dbf8eda325af7b36907a58e447eb68af08c4,
wave_c,stage3fill-core-p06_pow_mod-r3-c1plus-fill-reserve,884098ef40f9489d88927eec2d152dd9,p06_pow_mod,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,5,3141,0.2,"{""effort"": ""medium""}",gen-1788450536-u72QSwPMcU9clV6xhYMt,stop,False,False,237,1,352,631,983,0.00011783,52712,257be810190faa4d466c3c17ecb4dbf8eda325af7b36907a58e447eb68af08c4,
wave_c,stage3fill-core-p06_pow_mod-r3-c1plus-fill-reserve,884098ef40f9489d88927eec2d152dd9,p06_pow_mod,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,6,3141,0.2,"{""effort"": ""medium""}",gen-1788450539-8tAd1OL26gJEeY4Tfejz,stop,False,False,106,1,352,736,1088,0.00013568,17226,257be810190faa4d466c3c17ecb4dbf8eda325af7b36907a58e447eb68af08c4,
wave_c,stage3fill-core-p06_pow_mod-r3-c1plus-fill-reserve,884098ef40f9489d88927eec2d152dd9,p06_pow_mod,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,7,3141,0.2,"{""effort"": ""medium""}",gen-1788450654-SEF39eWIwhgC65lq0QYB,stop,False,False,72,2,352,1017,1369,0.0005275,27504,9ba418aa687b2450b2bb22563be75abb14acecba1b45d7b45dce804b16588fcf,
wave_c,stage3fill-core-p06_pow_mod-r3-c1plus-fill-reserve,884098ef40f9489d88927eec2d152dd9,p06_pow_mod,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,8,3141,0.2,"{""effort"": ""medium""}",gen-1788450670-213VKWs7fd2W7B7IXQgS,stop,False,False,109,1,339,855,1194,0.0002307,24379,257be810190faa4d466c3c17ecb4dbf8eda325af7b36907a58e447eb68af08c4,
wave_c,stage3fill-core-putnam_2020_a2-r1-c1plus-fill-reserve,8b044bb385e84292a3da48ccfeec43f3,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788450507-oe3R8gakhpagh4OBf29b,stop,False,False,29282,41,1119,4600,5719,0.001268735,62726,8a1c349b526cb913e1c52cf9967f3bf7dc516f29d8618388a3c1238cf51cb6a8,
wave_c,stage3fill-core-putnam_2020_a2-r1-c1plus-fill-reserve,8b044bb385e84292a3da48ccfeec43f3,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788450523-6xDaXSYV3DzSTj2mFqnN,stop,False,False,63998,43,1119,4373,5492,0.001209715,95706,c0e02bac9af28b6bb2caee83b0b073f211d1744f10383cb2cc84c4cc01525f35,
wave_c,stage3fill-core-putnam_2020_a2-r1-c1plus-fill-reserve,8b044bb385e84292a3da48ccfeec43f3,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,3,1729,0.2,"{""effort"": ""medium""}",gen-1788450497-IWEJphhcG1NXNoM8hzVT,stop,False,False,52429,25,1119,5547,6666,0.001514955,94184,a07a32361a0c8a5d3b52e0ff703b6e2c7e0178e62bbd34d3c2dc60d13fef0812,
wave_c,stage3fill-core-putnam_2020_a2-r1-c1plus-fill-reserve,8b044bb385e84292a3da48ccfeec43f3,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,4,1729,0.2,"{""effort"": ""medium""}",gen-1788450520-svZ9SmfMxQj5npgQczwD,stop,False,False,58551,25,1119,3598,4717,0.001008215,84101,6244865614694a5e0233df6a904f7de44e4afc8e788e954ab416d6fd7571155b,
wave_c,stage3fill-core-putnam_2020_a2-r1-c1plus-fill-reserve,8b044bb385e84292a3da48ccfeec43f3,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,5,1729,0.2,"{""effort"": ""medium""}",gen-1788450556-c37mOgMrpDSnL4Vb5R8Y,stop,False,False,15297,16,1119,5882,7001,0.001602055,50035,5404eda09039c17e48eed946b48d70730818fd3625cfa573fef0aa722e4123ba,
wave_c,stage3fill-core-putnam_2020_a2-r1-c1plus-fill-reserve,8b044bb385e84292a3da48ccfeec43f3,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,6,1729,0.2,"{""effort"": ""medium""}",gen-1788450588-RnnW11aaUCSejHxXNN2G,stop,False,False,27951,27,1119,9972,11091,0.002665455,65261,87273d172dc0f8afa6acc80ac3e884e7d5a8ee51c3de550878001781725a3200,
wave_c,stage3fill-core-putnam_2020_a2-r1-c1plus-fill-reserve,8b044bb385e84292a3da48ccfeec43f3,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,7,1729,0.2,"{""effort"": ""medium""}",gen-1788450681-HYVXllTlSZltVrMIshiD,stop,False,False,54048,20,1119,3966,5085,0.001103895,78039,23d520d5d0e93bca4d76a12ba42acdde1a91cb2600ffbed4e614d09b1e4faa90,
wave_c,stage3fill-core-putnam_2020_a2-r1-c1plus-fill-reserve,8b044bb385e84292a3da48ccfeec43f3,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,8,1729,0.2,"{""effort"": ""medium""}",gen-1788450694-gGbLJMtdbjcIVUTNOWSO,stop,False,False,71661,23,1119,2851,3970,0.000813995,90200,cf7e704010cd3eff4224c738415068fd8f75361d104bd20c3e35dcceb321fdfe,
wave_c,stage3fill-core-putnam_2020_a2-r1-c1plus-fill-reserve,8b044bb385e84292a3da48ccfeec43f3,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788450535-VsX8mYyXGfcWohbZKz48,length,False,False,20511,3,646,12000,12646,0.00316199,95042,5ff02c82691dcf914db81d2d9856ef6bc578bf66b509615e10f76bdbf3dec971,
wave_c,stage3fill-core-putnam_2020_a2-r1-c1plus-fill-reserve,8b044bb385e84292a3da48ccfeec43f3,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788450570-HBV1bCwNdDI0kH1EQjUv,stop,False,False,43220,17,646,2587,3233,0.00071461,59542,8e66b571b9bd066403f6536c6a26cbb439de462929325e7011f4a77c64e5303e,
wave_c,stage3fill-core-putnam_2020_a2-r1-c1plus-fill-reserve,8b044bb385e84292a3da48ccfeec43f3,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,3,1729,0.2,"{""effort"": ""medium""}",gen-1788450592-3wMJsy3wwVFsE6ljQZ7J,stop,False,False,10925,7,646,1058,1704,0.00031707,16998,203eba6792998856e9c785e15ae9334204a4e75c0eb9cc4884989dacef9415fa,
wave_c,stage3fill-core-putnam_2020_a2-r1-c1plus-fill-reserve,8b044bb385e84292a3da48ccfeec43f3,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,4,1729,0.2,"{""effort"": ""medium""}",gen-1788450603-ll496BLnmEr7zL2Bx3pD,stop,False,False,1872,4,646,4365,5011,0.00117689,17805,0c5ffa9a07d94d2068ed651be2708a9417e841372583d27f65da04d177e5ca5b,
wave_c,stage3fill-core-putnam_2020_a2-r1-c1plus-fill-reserve,8b044bb385e84292a3da48ccfeec43f3,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,5,1729,0.2,"{""effort"": ""medium""}",gen-1788450588-IGKuYSaNePGXYaokNSgY,stop,False,False,9859,14,646,2461,3107,0.00068185,22722,100f7cb7ea7b9cf18c1cc41ef9dcefd8c8b8c383341c4128ff902fd581771956,
wave_c,stage3fill-core-putnam_2020_a2-r1-c1plus-fill-reserve,8b044bb385e84292a3da48ccfeec43f3,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,6,1729,0.2,"{""effort"": ""medium""}",gen-1788450606-c3Yvq5z1W1YjWSvtAFY3,stop,False,False,4025,7,646,2654,3300,0.00073203,20634,6495ea7514671c45fa245c9caefdec2bf8cb3dfd242ea7dbf4959ac95925aaa0,
wave_c,stage3fill-core-putnam_2020_a2-r1-c1plus-fill-reserve,8b044bb385e84292a3da48ccfeec43f3,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,7,1729,0.2,"{""effort"": ""medium""}",gen-1788450702-nGeflbtCSQp9jf01dgI7,stop,False,False,77757,19,646,2054,2700,0.00057603,88905,33c7629fbd9b9ae6bde44d212b30dc9c330bb95605958b4f78a30b31ed36eb28,
