source_wave,source_task,source_call_id,problem,direction,model,variant,lemmas_only_empty,sample,seed,temperature,reasoning,response_id,finish_reason,warm_accepted,warm_timed_out,warm_duration_ms,warm_message_count,prompt_tokens,completion_tokens,total_tokens,cost_usd,latency_ms,candidate_sha256,error
wave_c,stage3fill-core-p03_sq_ge_two_ab-r3-c1plus-fill-reserve,7592f8095e4646cab25dce018e7f2c81,p03_sq_ge_two_ab,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,False,8,3141,0.2,"{""effort"": ""medium""}",gen-1788473351-0BWqFkQm0PkVhqfieVcW,stop,True,False,5501,0,761,3214,3975,0.000574537,82395,2492d2421757db8be3f6b75d12412d2134aa7afaa6b01507ddd1154839c29adb,
wave_c,stage3fill-core-p03_sq_ge_two_ab-r3-c1plus-fill-reserve,7592f8095e4646cab25dce018e7f2c81,p03_sq_ge_two_ab,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,1,3141,0.2,"{""effort"": ""medium""}",gen-1788473363-ulE9Msh67qml0Z7SzlO6,stop,True,False,923,0,881,1837,2718,0.000965,16387,d049ea313ea9f076cc0355cc3b00e0449ae6028c02a0dbedad145975f89e1d8e,
wave_c,stage3fill-core-p03_sq_ge_two_ab-r3-c1plus-fill-reserve,7592f8095e4646cab25dce018e7f2c81,p03_sq_ge_two_ab,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,2,3141,0.2,"{""effort"": ""medium""}",gen-1788473365-7DGLTbjk8jTjOd61WKEX,stop,True,False,957,0,868,1830,2698,0.000343216,39695,d334170de7c8cfb82a535c36352fd4484aab91c13d3254ff062c554dc44984cb,
wave_c,stage3fill-core-p03_sq_ge_two_ab-r3-c1plus-fill-reserve,7592f8095e4646cab25dce018e7f2c81,p03_sq_ge_two_ab,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,3,3141,0.2,"{""effort"": ""medium""}",gen-1788473371-7OSSa4WsPpFtRJXKpwTl,stop,True,False,890,0,881,2072,2953,0.00037867,35173,8b86ed772df2f12183ec7026677866982d53d584860f4ffd78599616fefcd192,
wave_c,stage3fill-core-p03_sq_ge_two_ab-r3-c1plus-fill-reserve,7592f8095e4646cab25dce018e7f2c81,p03_sq_ge_two_ab,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,4,3141,0.2,"{""effort"": ""medium""}",gen-1788473374-n5rmV3wJvoxlDV2zy2wb,stop,True,False,4478,0,881,2644,3525,0.00047591,52262,2d822c0cc0b4f3dec21ba554d4a910e872ca0bdadc49c102b269a7a6b8223bee,
wave_c,stage3fill-core-p03_sq_ge_two_ab-r3-c1plus-fill-reserve,7592f8095e4646cab25dce018e7f2c81,p03_sq_ge_two_ab,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,5,3141,0.2,"{""effort"": ""medium""}",gen-1788473378-SLzOB9ourWww0Ec7UVjh,stop,True,False,990,0,881,2326,3207,0.00121,16123,8c2efd7e2406c17d458eefb1a0204c2ba8c39b17c6411781518a4f70bf64d9d1,
wave_c,stage3fill-core-p03_sq_ge_two_ab-r3-c1plus-fill-reserve,7592f8095e4646cab25dce018e7f2c81,p03_sq_ge_two_ab,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,6,3141,0.2,"{""effort"": ""medium""}",gen-1788473379-AsRBMMnliXAPKjDjs1Eh,stop,True,False,1404,0,868,2235,3103,0.000412066,55463,ca0044330f04425611762d02ed989a2b209fd3fa203b86fbe8e71471c396c4b7,
wave_c,stage3fill-core-p03_sq_ge_two_ab-r3-c1plus-fill-reserve,7592f8095e4646cab25dce018e7f2c81,p03_sq_ge_two_ab,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,7,3141,0.2,"{""effort"": ""medium""}",gen-1788473384-lCkY3gkZ0Ux63YOtoGgQ,stop,False,False,2697,1,863,1420,2283,0.00058887,19705,6bcc2c201fb9ba016ee40adc266a410903bc825ba24b0249ad504ccfb69cfba4,
wave_c,stage3fill-core-p03_sq_ge_two_ab-r3-c1plus-fill-reserve,7592f8095e4646cab25dce018e7f2c81,p03_sq_ge_two_ab,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,8,3141,0.2,"{""effort"": ""medium""}",gen-1788473394-5v2ILuuR4XVjM19EU9e2,stop,True,False,3915,0,881,3114,3995,0.00055581,51142,479af2cb46d44c0a3f84ee45de025530ed35a6ff669a1cb1b1c226df09c2eba0,
wave_c,stage3fill-core-p06_pow_mod-r3-c1plus-fill-reserve,884098ef40f9489d88927eec2d152dd9,p06_pow_mod,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,False,1,3141,0.2,"{""effort"": ""medium""}",gen-1788473574-nEmtBY3DDWBsFzOvoY5p,stop,False,False,135,1,593,1798,2391,0.00070065,94362,f04e4e0bd58b541bd6d1c8420259da25c3b6acc08a83db7a385f22efb99fc4b8,
wave_c,stage3fill-core-p06_pow_mod-r3-c1plus-fill-reserve,884098ef40f9489d88927eec2d152dd9,p06_pow_mod,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,False,2,3141,0.2,"{""effort"": ""medium""}",gen-1788473578-um6SKFtzScOvN6V3JYcb,stop,False,False,841,7,593,3365,3958,0.00058984,47441,d6fc82bc70c6171d3704f4b34dbd95b9f4412114ce13f388b9ffac919f7c2ef0,
wave_c,stage3fill-core-p06_pow_mod-r3-c1plus-fill-reserve,884098ef40f9489d88927eec2d152dd9,p06_pow_mod,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,False,3,3141,0.2,"{""effort"": ""medium""}",gen-1788473581-N90w4IG8h81IAh021clS,stop,False,False,48,1,580,1271,1851,0.00023753,34216,257be810190faa4d466c3c17ecb4dbf8eda325af7b36907a58e447eb68af08c4,
wave_c,stage3fill-core-p06_pow_mod-r3-c1plus-fill-reserve,884098ef40f9489d88927eec2d152dd9,p06_pow_mod,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,False,4,3141,0.2,"{""effort"": ""medium""}",gen-1788473583-vtA7OYvfTLd1BEjpWayS,stop,False,False,43,1,593,1797,2390,0.00032328,25463,257be810190faa4d466c3c17ecb4dbf8eda325af7b36907a58e447eb68af08c4,
wave_c,stage3fill-core-p06_pow_mod-r3-c1plus-fill-reserve,884098ef40f9489d88927eec2d152dd9,p06_pow_mod,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,False,5,3141,0.2,"{""effort"": ""medium""}",gen-1788473586-z0X8xQnkzBTMJ7HhvsvE,stop,False,False,108,2,593,1642,2235,0.00029693,29114,67d196663074eac895113bb2e0d5b5350f781db838da79534f653bcc78604ddd,
wave_c,stage3fill-core-p06_pow_mod-r3-c1plus-fill-reserve,884098ef40f9489d88927eec2d152dd9,p06_pow_mod,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,False,6,3141,0.2,"{""effort"": ""medium""}",gen-1788473588-CuoF0QyJfQ3kYjHCUC9I,stop,False,False,43,1,580,2581,3161,0.00046023,58878,257be810190faa4d466c3c17ecb4dbf8eda325af7b36907a58e447eb68af08c4,
wave_c,stage3fill-core-p06_pow_mod-r3-c1plus-fill-reserve,884098ef40f9489d88927eec2d152dd9,p06_pow_mod,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,False,7,3141,0.2,"{""effort"": ""medium""}",gen-1788473592-QUHFDGjBJRCxrb0ZHU8c,stop,False,False,67,2,593,4943,5536,0.0008581,76051,8cd2e2ea2036ae8e01bb47099b73656fd0a16ecba28abafe80316a5e714899e7,
wave_c,stage3fill-core-p06_pow_mod-r3-c1plus-fill-reserve,884098ef40f9489d88927eec2d152dd9,p06_pow_mod,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,False,8,3141,0.2,"{""effort"": ""medium""}",gen-1788473594-dAyxhRLngTTBFJTnzM1L,stop,False,False,42,1,593,1857,2450,0.00033348,156136,257be810190faa4d466c3c17ecb4dbf8eda325af7b36907a58e447eb68af08c4,
wave_c,stage3fill-core-p06_pow_mod-r3-c1plus-fill-reserve,884098ef40f9489d88927eec2d152dd9,p06_pow_mod,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,1,3141,0.2,"{""effort"": ""medium""}",gen-1788473609-cWT28jnwuGc42nE0IzaA,stop,False,False,160,1,705,2142,2847,0.00038529,42731,f04e4e0bd58b541bd6d1c8420259da25c3b6acc08a83db7a385f22efb99fc4b8,
wave_c,stage3fill-core-p06_pow_mod-r3-c1plus-fill-reserve,884098ef40f9489d88927eec2d152dd9,p06_pow_mod,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,2,3141,0.2,"{""effort"": ""medium""}",gen-1788473615-QPtsy6dC4dIfiWJVvNm5,stop,False,False,10341,6,705,4756,5461,0.00082967,130015,bc05b6bda8a7f2530382dfbf86d126de7380d6adcdf5c693d41aac93cacbdf3a,
wave_c,stage3fill-core-p06_pow_mod-r3-c1plus-fill-reserve,884098ef40f9489d88927eec2d152dd9,p06_pow_mod,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,3,3141,0.2,"{""effort"": ""medium""}",gen-1788473615-h2n64kqsgtZdal5O5jKY,stop,False,False,98,2,692,2140,2832,0.000389404,43582,4857e93aada4b308ddb2def08b11ce83c629e3006773e5a0c69e53b3e06ae2da,
wave_c,stage3fill-core-p06_pow_mod-r3-c1plus-fill-reserve,884098ef40f9489d88927eec2d152dd9,p06_pow_mod,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,4,3141,0.2,"{""effort"": ""medium""}",gen-1788473625-2CgoiZyM3NqDquK4oAv0,stop,False,False,28817,5,692,5059,5751,0.000885634,117564,8965c765f3c3c1cbd64348002efac8e9cbe4788413ff5b122be78af921f97ad6,
wave_c,stage3fill-core-p06_pow_mod-r3-c1plus-fill-reserve,884098ef40f9489d88927eec2d152dd9,p06_pow_mod,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,5,3141,0.2,"{""effort"": ""medium""}",gen-1788473647-74nEiEIsMubVDaEft2U1,stop,False,False,14080,8,705,5643,6348,0.00098046,96746,4654f533b59ab3a68eb0f05eb1f72fea81e27e71f99a64728cffc2de983b69be,
wave_c,stage3fill-core-p06_pow_mod-r3-c1plus-fill-reserve,884098ef40f9489d88927eec2d152dd9,p06_pow_mod,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,6,3141,0.2,"{""effort"": ""medium""}",gen-1788473652-GePgUQWKqe3OPUi8bNBy,stop,False,False,140,1,692,1267,1959,0.000240994,20696,f04e4e0bd58b541bd6d1c8420259da25c3b6acc08a83db7a385f22efb99fc4b8,
wave_c,stage3fill-core-p06_pow_mod-r3-c1plus-fill-reserve,884098ef40f9489d88927eec2d152dd9,p06_pow_mod,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,7,3141,0.2,"{""effort"": ""medium""}",gen-1788473659-lblNTE1Y0QU1dzIHcSBy,stop,False,False,132,1,705,2469,3174,0.0012725,12500,f04e4e0bd58b541bd6d1c8420259da25c3b6acc08a83db7a385f22efb99fc4b8,
wave_c,stage3fill-core-p06_pow_mod-r3-c1plus-fill-reserve,884098ef40f9489d88927eec2d152dd9,p06_pow_mod,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,8,3141,0.2,"{""effort"": ""medium""}",gen-1788473668-88fD4MW4MF32dhKDuePk,stop,False,False,26485,1,705,2837,3542,0.00050344,66309,f04e4e0bd58b541bd6d1c8420259da25c3b6acc08a83db7a385f22efb99fc4b8,
wave_c,stage3fill-core-putnam_2020_a2-r1-c1plus-fill-reserve,8b044bb385e84292a3da48ccfeec43f3,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,1,1729,0.2,"{""effort"": ""medium""}",gen-1788473669-MdL2IuTrRYoLL0b1NhyN,stop,False,False,9839,19,995,3835,4830,0.001061775,28808,cbf9f0e864d7b373793e95e091de6ed1eea049558fbd1274fd54cb9bcb6acfc8,
wave_c,stage3fill-core-putnam_2020_a2-r1-c1plus-fill-reserve,8b044bb385e84292a3da48ccfeec43f3,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,2,1729,0.2,"{""effort"": ""medium""}",gen-1788473671-EplXh1dfLx9knRnlBZvz,stop,False,False,4849,19,995,2696,3691,0.000765635,19285,03088b0fca62dd7ea3d0d847e6e103f8e6331616d60977890b7d7a8872ce1e1c,
wave_c,stage3fill-core-putnam_2020_a2-r1-c1plus-fill-reserve,8b044bb385e84292a3da48ccfeec43f3,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,3,1729,0.2,"{""effort"": ""medium""}",gen-1788473672-X1kKT6mistMR3WwLASax,stop,False,False,28004,11,995,3569,4564,0.000992615,46454,774c593a708ea0bc21ef36cfdc2e38127d6b6bd40f3d008f70e1d63baffd1998,
wave_c,stage3fill-core-putnam_2020_a2-r1-c1plus-fill-reserve,8b044bb385e84292a3da48ccfeec43f3,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,4,1729,0.2,"{""effort"": ""medium""}",gen-1788473691-uk6P61UJdmmjuy8tYpgP,stop,False,False,32357,11,995,2208,3203,0.000638755,43504,5a3f20afb15f37ae923ac5d9e59cae08cdbb06976742d6d4a28fe7ad89387a83,
wave_c,stage3fill-core-putnam_2020_a2-r1-c1plus-fill-reserve,8b044bb385e84292a3da48ccfeec43f3,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,5,1729,0.2,"{""effort"": ""medium""}",gen-1788473698-PVUTIfxZwCfq9XF8tmcr,stop,False,False,29552,23,995,2835,3830,0.000801775,43954,0d081b348cd79c5a36914f338c7d65083465817da53b8c98ff11e73af69f8995,
wave_c,stage3fill-core-putnam_2020_a2-r1-c1plus-fill-reserve,8b044bb385e84292a3da48ccfeec43f3,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,6,1729,0.2,"{""effort"": ""medium""}",gen-1788473719-I7hDvoTfcLwg19AEKqco,length,False,False,51087,3,995,12000,12995,0.003184675,113916,87a3eae4ae879455fb344c3b464df463617b156c58d18b8538fc75a08a3c92b1,
wave_c,stage3fill-core-putnam_2020_a2-r1-c1plus-fill-reserve,8b044bb385e84292a3da48ccfeec43f3,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,7,1729,0.2,"{""effort"": ""medium""}",gen-1788473734-UW1BPfFyVLAHWhw8sLTK,stop,False,False,250,3,995,2751,3746,0.000779935,14991,14fbb9e9bada5f129b704ea0e40a03797523ca337a00d075378d1bf1234ff7d2,
wave_c,stage3fill-core-putnam_2020_a2-r1-c1plus-fill-reserve,8b044bb385e84292a3da48ccfeec43f3,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,8,1729,0.2,"{""effort"": ""medium""}",gen-1788473735-V0me9k22uGxvpWIgQlZq,stop,False,False,56347,21,995,10770,11765,0.002864875,118148,03d1fa2ef2b310f436853525e6bb7da49e7dc0f0fdb172513448c9f61c5750c0,
wave_c,stage3fill-core-putnam_2020_a2-r1-c1plus-fill-reserve,8b044bb385e84292a3da48ccfeec43f3,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,1,1729,0.2,"{""effort"": ""medium""}",gen-1788473742-Gvv5GAO3NAF8sxj60DaY,stop,False,False,8218,1,996,3482,4478,0.00097006,30602,372ca5ef792448cfe86616e4f017cdf6fd042097bdce9e87ca368960f795968d,
wave_c,stage3fill-core-putnam_2020_a2-r1-c1plus-fill-reserve,8b044bb385e84292a3da48ccfeec43f3,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,2,1729,0.2,"{""effort"": ""medium""}",gen-1788473743-2QlXxc2751Mw5O6ea7Bt,stop,False,False,19612,13,996,1618,2614,0.00048542,29114,37a0bc7ebac99adeb7566b9daf10c2b61c5edc925ea893d89f23bba4d1f9bda9,
wave_c,stage3fill-core-putnam_2020_a2-r1-c1plus-fill-reserve,8b044bb385e84292a3da48ccfeec43f3,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,3,1729,0.2,"{""effort"": ""medium""}",gen-1788473744-yhcQQNbB2o2vQZi7OeqQ,length,False,False,115122,24,996,12000,12996,0.00318474,185195,92cccd51de6ba17407619e94202f559ba8f6525eede1349802c0e444026b7257,
wave_c,stage3fill-core-putnam_2020_a2-r1-c1plus-fill-reserve,8b044bb385e84292a3da48ccfeec43f3,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,4,1729,0.2,"{""effort"": ""medium""}",gen-1788473745-Lb0nPomhyyHftvO4W6GG,stop,False,False,51341,21,996,7116,8112,0.0019149,87778,db6bf3583d2b83942706313f881dd0c87208bcb70202f328624d52c9b6196464,
wave_c,stage3fill-core-putnam_2020_a2-r1-c1plus-fill-reserve,8b044bb385e84292a3da48ccfeec43f3,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,5,1729,0.2,"{""effort"": ""medium""}",gen-1788473749-XLdXaQMXIXPiLqg6UUvN,stop,False,False,37107,21,996,4369,5365,0.00120068,64287,ef0c42335b983f7563538f7e0cb8a896462e6bb5b4de6c0097e4adf4ce1e96fc,
wave_c,stage3fill-core-putnam_2020_a2-r1-c1plus-fill-reserve,8b044bb385e84292a3da48ccfeec43f3,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,6,1729,0.2,"{""effort"": ""medium""}",gen-1788473750-Wv1lC2CZ8OmYl6W7c863,stop,False,False,31259,14,996,3266,4262,0.0009139,46902,5d55ae257d9c784456481308234438c96b2768eb4c447a2902f2d213632b8ea8,
wave_c,stage3fill-core-putnam_2020_a2-r1-c1plus-fill-reserve,8b044bb385e84292a3da48ccfeec43f3,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,7,1729,0.2,"{""effort"": ""medium""}",gen-1788473772-xwtTkOEQp52AFQqs1xX7,length,False,False,108779,29,996,12000,12996,0.00318474,167785,87d57d33ccfcc4b288779b5c778e10c9ae74df10fac38e385014a44a9f2406f6,
wave_c,stage3fill-core-putnam_2020_a2-r1-c1plus-fill-reserve,8b044bb385e84292a3da48ccfeec43f3,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,8,1729,0.2,"{""effort"": ""medium""}",gen-1788473772-aHQOgCx2rUJMpiRldGo2,length,False,False,101584,1,996,12000,12996,0.00318474,168406,057732a3703a9fa1ab5f364cb087a86bb2b12cdf654fad0d419fe70ec5214223,
wave_c,stage3fill-core-p06_pow_mod-r2-c1plus-fill-reserve,93212830f4714772acef68b80a746973,p06_pow_mod,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,1,2718,0.2,"{""effort"": ""medium""}",gen-1788473797-lzJOKm2RTz04F4BfHb9i,stop,False,False,50528,1,614,978,1592,0.00029419,55631,970c7bb16d3eb80c1c3bc2610c337518748c187ad9e0e094764acecf0779ea7b,
wave_c,stage3fill-core-p06_pow_mod-r2-c1plus-fill-reserve,93212830f4714772acef68b80a746973,p06_pow_mod,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,2,2718,0.2,"{""effort"": ""medium""}",gen-1788473813-0bfxIk45Cl3CbYdOJm4W,stop,False,False,111082,1,614,890,1504,0.00027131,115885,2325429066f891d0daa6d9499de8562788ab090e6f19bcbb7575ade723bcf0d6,
wave_c,stage3fill-core-p06_pow_mod-r2-c1plus-fill-reserve,93212830f4714772acef68b80a746973,p06_pow_mod,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,3,2718,0.2,"{""effort"": ""medium""}",gen-1788473833-kIgRiwgWyBYfjI3SeZTB,stop,False,False,102126,1,614,947,1561,0.00028613,107717,2c93bb314a65427fac9412095e282984d454bb941d145e0b194003763c56a35c,
wave_c,stage3fill-core-p06_pow_mod-r2-c1plus-fill-reserve,93212830f4714772acef68b80a746973,p06_pow_mod,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,4,2718,0.2,"{""effort"": ""medium""}",gen-1788473833-VHksCcbRYWi4naJkQ2DU,stop,False,False,102311,5,614,904,1518,0.00027495,107659,6380a64b7936f4065ea91d5a5d08d6e0d292d774d63698cef6474cc0890f201f,
wave_c,stage3fill-core-p06_pow_mod-r2-c1plus-fill-reserve,93212830f4714772acef68b80a746973,p06_pow_mod,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,5,2718,0.2,"{""effort"": ""medium""}",gen-1788473852-HhLNjmh5uPE0gm1kiVon,stop,False,False,83446,1,614,978,1592,0.00029419,88736,ff3711617d1c50e5eb617ec46a074550c80fdf288f4d2bd35cf22a0999201e40,
wave_c,stage3fill-core-p06_pow_mod-r2-c1plus-fill-reserve,93212830f4714772acef68b80a746973,p06_pow_mod,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,6,2718,0.2,"{""effort"": ""medium""}",gen-1788473853-Ycs9M5QMeXCIxy3sIIHO,stop,False,False,83593,5,614,880,1494,0.00026871,88660,b12f8f2c0c0d2a053ad4b20961b8e4aace1f4c9fbd1f7c55b0540f2151ce7b99,
wave_c,stage3fill-core-p06_pow_mod-r2-c1plus-fill-reserve,93212830f4714772acef68b80a746973,p06_pow_mod,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,7,2718,0.2,"{""effort"": ""medium""}",gen-1788473929-sygtVbd3wunyb7CrUJkO,stop,False,False,7434,1,614,1051,1665,0.00031317,12814,11b55bcff5ad1f4eaf19431148d171d81eb93c161d86e4f28416fa5037940ef4,
wave_c,stage3fill-core-p06_pow_mod-r2-c1plus-fill-reserve,93212830f4714772acef68b80a746973,p06_pow_mod,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,8,2718,0.2,"{""effort"": ""medium""}",gen-1788473929-VoDnRDbRGRDNW7SU9I3M,stop,False,False,7773,1,614,1014,1628,0.00030355,13233,2b39069a55efb29e2afca0766d7309f85bc6b833aefb64e39b0712f514b79878,
wave_c,stage3fill-core-p06_pow_mod-r2-c1plus-fill-reserve,93212830f4714772acef68b80a746973,p06_pow_mod,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,1,2718,0.2,"{""effort"": ""medium""}",gen-1788473940-qNeitzSW5QBj0eDnZGih,stop,False,False,198,4,758,851,1609,0.00027053,4416,6f0b682ae6e782ae2a1b77def68494e88a3a141279f3eb6600cdb9ebe5e127fa,
wave_c,stage3fill-core-p06_pow_mod-r2-c1plus-fill-reserve,93212830f4714772acef68b80a746973,p06_pow_mod,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,2,2718,0.2,"{""effort"": ""medium""}",gen-1788473940-IJb6vazN1DqIsj8YbHl7,stop,False,False,150,1,758,1181,1939,0.00035633,7837,909b87d356803ef5fae4f31b1ac02ed533e9a46d22536bbe457a83581669e7ad,
wave_c,stage3fill-core-p06_pow_mod-r2-c1plus-fill-reserve,93212830f4714772acef68b80a746973,p06_pow_mod,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,3,2718,0.2,"{""effort"": ""medium""}",gen-1788473940-NfuTTLxBxO9eRA2Awnv8,stop,False,False,381,2,758,1172,1930,0.00035399,7450,c2a9f5d35a78434fc7c0904ca1d5a5311348fc682830ab110c5319ee9ce4a797,
wave_c,stage3fill-core-p06_pow_mod-r2-c1plus-fill-reserve,93212830f4714772acef68b80a746973,p06_pow_mod,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,4,2718,0.2,"{""effort"": ""medium""}",gen-1788473941-RlJgPXZAPms345Ol5ANh,stop,False,False,228,4,758,851,1609,0.00027053,5507,c91a7b85e7b05891158a6376ff2ae488559a3bd59306205c599ff604668b3e18,
wave_c,stage3fill-core-p06_pow_mod-r2-c1plus-fill-reserve,93212830f4714772acef68b80a746973,p06_pow_mod,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,5,2718,0.2,"{""effort"": ""medium""}",gen-1788473941-baXCHun7b7ATh4WNc88i,stop,False,False,497,2,758,1308,2066,0.00038935,8299,e7663b9c733061c294e554abae6530fb6c6dca1c8d65b6ba6262818c0daea5aa,
wave_c,stage3fill-core-p06_pow_mod-r2-c1plus-fill-reserve,93212830f4714772acef68b80a746973,p06_pow_mod,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,6,2718,0.2,"{""effort"": ""medium""}",gen-1788473942-FVD8VgeGsTCtEyvIsJdf,stop,False,False,230,4,758,806,1564,0.00025883,5421,b9fe6b98500b948f8c28ba49bdc46c76ea6a7c27ec05047a1bba83b5ff65c257,
