source_wave,source_task,source_call_id,problem,direction,model,variant,sample,seed,temperature,reasoning,response_id,finish_reason,warm_accepted,warm_timed_out,warm_duration_ms,warm_message_count,prompt_tokens,completion_tokens,total_tokens,cost_usd,latency_ms,candidate_sha256,error
wave_a,stage3v1-core-p07_least_divisible-r3-c2,0d1627e8437343f2a4593edaff4876ca,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788450214-Fj46OKFuBsOaeEh4i6jd,stop,False,False,539,3,1856,2681,4537,0.00051145,64644,d9f806ff2323b4db46709661c07ae44f83a08f8a53041caae506fae72f49590a,
wave_a,stage3v1-core-p07_least_divisible-r3-c2,0d1627e8437343f2a4593edaff4876ca,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788450250-eiuKq9KfqXlyr95isDuN,stop,False,False,553,3,1461,1697,3158,0.00033232,47830,1f2c65c21db2e1db1d2b319b5987d2a00f843c3e6a8f7fb1938d4ae7dd5f8400,
wave_a,stage3v1-core-p07_least_divisible-r3-c2,0d1627e8437343f2a4593edaff4876ca,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788450253-VpU1xQcOTuuEGVbD1BJe,stop,False,False,514,3,1460,2118,3578,0.0006025,31092,64d865f4925d4aa6eb7b95a9c9f102c2531e9c7d732d83fa66bbebb3c2c8e3b7,
wave_a,stage3v1-breadth-putnam_2018_a1-r1-c2,0d62cff067554b1c9639c27e288c2b64,putnam_2018_a1,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788450176-eG3qYgfafnZNGAZDZmbJ,length,False,True,129522,1,7194,12000,19194,0.00225582,763061,f2c2187f85bd6e84baff9c157aff436be86716c88e47544524719243ce52e0da,
wave_a,stage3v1-breadth-putnam_2018_a1-r1-c2,0d62cff067554b1c9639c27e288c2b64,putnam_2018_a1,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788450215-MNNjG3BbJTsTTuY3kmG6,stop,False,False,58821,33,7194,6130,13324,0.00125792,365395,b147a0e9fb8ee81b9d0c71df2aa31e11c88cff088d939c099efdcbfe06ff98fa,
wave_a,stage3v1-breadth-putnam_2018_a1-r1-c2,0d62cff067554b1c9639c27e288c2b64,putnam_2018_a1,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788450216-xmxbh5mUKQIP38wQHFYJ,length,False,True,165049,1,5425,12000,17425,0.00220275,486526,3afac96a04365ba7ab212c22ade0d4405b702a47998aaff5df0e26a92492dc75,
wave_a,stage3v1-breadth-putnam_2018_a1-r1-c2,0d62cff067554b1c9639c27e288c2b64,putnam_2018_a1,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788450248-WqrVtDkoseet9t9fI7I2,stop,False,False,161809,88,5425,11275,16700,0.0020795,757956,0d6006ce54b12d524bbfaac589ab3865dff197bfb4ef1c2de5f9144570d4b835,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,0f07a9f727824c3985061dfd49d16652,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788450113-Vk9YDYD7fNsSIPvisHRp,stop,False,False,1783,7,3772,2974,6746,0.00101842,17166,7b4d981c50784ce502d40a2fabc383fcb4e3922f3ed0b91dd2603bcf9d9f1bf5,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,0f07a9f727824c3985061dfd49d16652,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788450120-Qij3I04A0wis3oLNK0Fd,stop,False,False,1492,7,3772,2677,6449,0.0009412,16041,793b0652ff7c25d122d61f066044afdd1f66fc21f732440533c0365e02e8dfa5,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,0f07a9f727824c3985061dfd49d16652,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788450130-NyaIWkaYp2clK6y1SBNV,stop,False,False,5470,22,3590,3177,6767,0.00105937,22313,5d7da76b888fd7983abd9e61930d4aee6dc6cd8fd4eec7461906688ac52038b1,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,0f07a9f727824c3985061dfd49d16652,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788450136-d1TN7GSzUYeNuYhLSX1l,stop,False,False,30049,18,3590,2296,5886,0.00083031,42467,0c39ae1d57a7337df32191279f299790dc3ec53c7bae25c1a2db3cb5fac2a23d,
wave_a,stage3v1-core-p06_pow_mod-r1-c1,0fe99e99b04b4a77b43577386f074d65,p06_pow_mod,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788450093-aYVr4omFlk70HoHuvGV3,stop,False,False,43,2,893,1211,2104,0.00023266,32750,fed5868fefb038393820901819b81643bb1284d883c2a7ea096286614c4e46b6,
wave_a,stage3v1-core-p06_pow_mod-r1-c1,0fe99e99b04b4a77b43577386f074d65,p06_pow_mod,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788450095-uhyZbvSdQelq5sbd37Lo,stop,True,False,90,0,880,1133,2013,0.00022517,30667,74faf9cd0b5082a715d1492450a0daf8a7d2857d3402f2b69c84fc3f19f61b03,
wave_a,stage3v1-core-p06_pow_mod-r1-c1,0fe99e99b04b4a77b43577386f074d65,p06_pow_mod,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788450111-Syy7w2bDZ1xy4ZJHkQHM,stop,False,False,1042,2,491,856,1347,0.00016025,21236,8f0a6e2d28cdbe28150ba7329a9589eb11a760ab87c8789d368aea3be9b77477,
wave_a,stage3v1-core-p06_pow_mod-r1-c1,0fe99e99b04b4a77b43577386f074d65,p06_pow_mod,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788450126-6DEMc2jcd1PcEQbpoDIi,stop,False,False,81,2,478,5820,6298,0.001007086,142052,537be2919201df1cf522b50941df15f658a7203c1ccb775eb49764cd01621300,
wave_a,stage3v1-breadth-p08_sum_products-r1-c2,10107333afc3457b81853bfd0391af6f,p08_sum_products,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788450279-J7jXLJfWbdzU07qJZFfJ,stop,False,False,955,1,1551,3482,5033,0.000649327,96677,1b236b9c8b7bf7c8b951c28558f5126ff31ce904a274e76dfaecf446c0da4f41,
wave_a,stage3v1-breadth-p08_sum_products-r1-c2,10107333afc3457b81853bfd0391af6f,p08_sum_products,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788450284-cNF8PYYzAN4CUE3R2zGJ,stop,False,False,2557,1,1551,3387,4938,0.000633177,95736,4c4c604706d6b22644c2a2465cb5b97ec253375df11c591bc4134c1401112c69,
wave_a,stage3v1-breadth-p08_sum_products-r1-c2,10107333afc3457b81853bfd0391af6f,p08_sum_products,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788450288-ZFYNuGJFoTb1tIwP4VJM,stop,True,False,3293,3,992,1440,2432,0.0004096,13770,c093e5cff5e390e1c808f5b2755e756cf7b40df236e78549ae8d90a4472b0f43,
wave_a,stage3v1-breadth-p08_sum_products-r1-c2,10107333afc3457b81853bfd0391af6f,p08_sum_products,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788450298-RmmwtzAeHVvi8R3Ubnxb,stop,False,False,2304,1,993,2219,3212,0.00040702,58908,b12ef501fa6cea632c79e8c4068c8fb6aa53f69b7efe69b2878f3d43489d859d,
wave_a,stage3v1-breadth-putnam_2018_a1-r1-c2,1022f3fb5a364f87abfffe7ec0f97bf4,putnam_2018_a1,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788450580-3pFLwFfIIOaHSweblSMS,length,False,False,111535,52,15195,12000,27195,0.004107675,186714,21dcdd1b5c3b7a68f1fff4056525c9a6d982f7d8f99b813d71ed65a5dd1bb99a,
wave_a,stage3v1-breadth-putnam_2018_a1-r1-c2,1022f3fb5a364f87abfffe7ec0f97bf4,putnam_2018_a1,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788450702-64m9YWYpm9UqcNtLu2JV,length,False,False,40196,55,15195,12000,27195,0.004107675,115070,637a3adcf0051a4fed82ff4f99796f61b15b53e16b5370104e3eefcf51304861,
wave_a,stage3v1-breadth-putnam_2018_a1-r1-c2,1022f3fb5a364f87abfffe7ec0f97bf4,putnam_2018_a1,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788450767-FK4xB17yN8gbPwexE9EF,length,False,False,131919,3,12210,12000,24210,0.00391365,198585,aea774bceec72615f3057e3fb0ef1364b274707179dd712689a225f9a39120e6,
wave_a,stage3v1-breadth-putnam_2018_a1-r1-c2,1022f3fb5a364f87abfffe7ec0f97bf4,putnam_2018_a1,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788450817-VbBT5i8lKLajxe4J6dlT,length,False,False,127694,10,12210,12000,24210,0.00391365,197368,fac68840d8462749287bb50bc47f9df3f8684acd13317a419bb6877bf4f1580f,
wave_a,stage3v1-breadth-p09_imo1964-r1-c2,120a98aeaa774e93b81c8c4e28fecbc4,p09_imo1964,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788450152-dmTBUEVKYDw42UWdcZjT,stop,False,False,17776,19,4664,3334,7998,0.00117,35239,54d299dc62ffca156e3f5ab549b924496b9beb26204e6117472c493a08610f3c,
wave_a,stage3v1-breadth-p09_imo1964-r1-c2,120a98aeaa774e93b81c8c4e28fecbc4,p09_imo1964,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788450179-wuUwuIptLnu7HnnYCJk4,stop,False,False,8887,19,4664,2896,7560,0.00105612,31370,a31110caf04893781c3b0b9d3a970484fa4d45d88dee83421e80dbc968cd0774,
wave_a,stage3v1-breadth-p09_imo1964-r1-c2,120a98aeaa774e93b81c8c4e28fecbc4,p09_imo1964,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788450187-4Aqn4FR2zKJLwxVMZjyb,length,True,False,7621,23,2976,12000,14976,0.00331344,78433,db8cb8f5a9015d839528ea6a439c7d7acf667345b20cd0041c024a49c755d5d3,
wave_a,stage3v1-breadth-p09_imo1964-r1-c2,120a98aeaa774e93b81c8c4e28fecbc4,p09_imo1964,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788450188-hPmjA7TrS2ar7hke024D,length,False,False,14796,13,2976,12000,14976,0.00331344,85832,660484459f3bbdef60231bc9c8835256c1efaca87ff0ed49a48a1b90ef2876b4,
wave_a,stage3v1-core-putnam_2020_a2-r2-c1,12778f3f20804998b2fdbf644ca921c4,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788450126-KgRq1Ovm8BDjStE5IHvD,stop,False,False,113,1,3413,3154,6567,0.00095915,105599,9eeeedc5e97c70fae1dd5c468e229331839c78fa5c2f0b7f1c90450d58aa2b8e,
wave_a,stage3v1-core-putnam_2020_a2-r2-c1,12778f3f20804998b2fdbf644ca921c4,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788450131-ienSpKQ3x0IdBVLS3Ofa,stop,False,False,274,2,3413,2856,6269,0.00058791,52153,88596981bfcc44c539c824801ee6794c60a4f566e67cf4aa3927b7b1958c47e0,
wave_a,stage3v1-core-putnam_2020_a2-r2-c1,12778f3f20804998b2fdbf644ca921c4,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788450131-qhvWKW2mLG5DLPMLMGNU,stop,False,False,167,2,720,1993,2713,0.00053425,64005,283efaca4ac77b76b11581429ee71c5481e14493f076abec71bde02478aefab6,
wave_a,stage3v1-core-putnam_2020_a2-r2-c1,12778f3f20804998b2fdbf644ca921c4,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788450183-ACIGO7fD3PUYErDLWQWU,stop,False,False,155,2,720,2959,3679,0.00052463,99227,22bbd343c0e797ffb598993ac592081c30cd1c67548d74bc8bed168c9ca25835,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,1689e8b935bf40628e540c792fbbea7e,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788450302-1HYgefkupTrGhtkD3N50,stop,False,False,271,2,3369,1949,5318,0.0004324,57643,a697ae85b243d98ff4ce4a96921562455bbdc356d83ef69098932304cafeaf1a,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,1689e8b935bf40628e540c792fbbea7e,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788450357-gTjKr0g6BPqqwOdMyqO0,stop,False,False,173,2,3369,1572,4941,0.00036831,26290,13d25c2a0de44636d56388c702c048e1b1981091d423beb0f66d1932c313ce3b,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,1689e8b935bf40628e540c792fbbea7e,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788450360-qoUPveIdnRtxedfwk4pw,stop,False,False,1917,2,817,1983,2800,0.0005366,20244,13d25c2a0de44636d56388c702c048e1b1981091d423beb0f66d1932c313ce3b,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,1689e8b935bf40628e540c792fbbea7e,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788450376-POSR7KHZuFGXzmPs52oX,stop,False,False,75,1,818,5131,5949,0.00089681,189267,1f243d3a24bb6a2d0c51c69f2afe43526042202ca2b5428994a782943b9cce59,
wave_a,stage3v1-core-p10_factorial_pow-r2-c2,175214e4bfb54314b8c4504afd56001d,p10_factorial_pow,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788450940-c5vuFEEF6eA0UJJfJaXF,stop,False,False,30219,5,2346,9061,11407,0.00250835,75657,f4b68d488178dbec975ec26926946506bd8c241f47ecb7382b654affad65c3d0,
wave_a,stage3v1-core-p10_factorial_pow-r2-c2,175214e4bfb54314b8c4504afd56001d,p10_factorial_pow,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788450965-N2sBwMG4zEyGW7gW5LHd,stop,False,False,4802,2,2346,8897,11243,0.00246571,50174,7858d4c0bb36873fd599b2df480f1dafe9f6d49f74b994316abdabfb474b9af2,
wave_a,stage3v1-core-p10_factorial_pow-r2-c2,175214e4bfb54314b8c4504afd56001d,p10_factorial_pow,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788451006-Ghz0tazLjERcJydKZElU,stop,False,False,7,1,1298,9511,10809,0.00255723,53634,5b4c8d40652aa28153541f2ed8151b16f734d2e1ba1143db3a0b59ff0f3a0e25,
wave_a,stage3v1-core-p10_factorial_pow-r2-c2,175214e4bfb54314b8c4504afd56001d,p10_factorial_pow,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788451015-7QqeRxKEaMPaSXRich18,stop,False,False,1151,1,1298,9163,10461,0.00246675,51518,0bb5eed3acc3845b683319c441909f4a9050e450ebf1736eb43ebb06041d4df5,
wave_a,stage3v1-core-p07_least_divisible-r3-c2,17c01a6cac4e40a2b36346dff687e7e6,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788450210-GSHby7ejWEhJbyC7Q33B,stop,False,False,569,3,1391,3606,4997,0.00065475,107089,dc2d1a25d67785c6a054cb82641da932b8e7e343ab3457d2dedbb3eaffc0020f,
wave_a,stage3v1-core-p07_least_divisible-r3-c2,17c01a6cac4e40a2b36346dff687e7e6,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788450210-KNOui9HtLcnMJzhM6fLS,stop,False,False,10495,3,1391,2727,4118,0.00050532,63853,ce8a437eec30a05d401d8c9f2232cf5329f6a98c93266974800f062724b5bc76,
wave_a,stage3v1-core-p07_least_divisible-r3-c2,17c01a6cac4e40a2b36346dff687e7e6,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788450266-MS5Qy3XibGX46kbJeLLh,stop,False,False,494,3,988,2558,3546,0.0004645,58559,b4ae0550175fd2cac292c10c88850b74319b4cbc737fedde50ce620219e389ec,
wave_a,stage3v1-core-p07_least_divisible-r3-c2,17c01a6cac4e40a2b36346dff687e7e6,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788450274-dli6WM7CsZM7YITObMRv,stop,False,False,563,3,988,2934,3922,0.001525,61275,79bcb6103bd2240825b4cfe4d6b71400dafbabe2f23c3e428c3fc3404906e60c,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,1836df542c5a4fdaa04ce5397e9764f9,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788450195-acSsaO0m2xBwGFY2uQ9f,length,False,False,256,3,3299,12000,15299,0.003334435,59877,1fed035c82671f42e039a8698619ee90a72920e3032b432e5fc3015c83c48656,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,1836df542c5a4fdaa04ce5397e9764f9,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788450232-zbRofs2Q8aYbuKkxFOpj,length,False,False,40413,7,3299,22712,26011,0.006119555,113124,e6b0d6d7720f6c47ea57f29abb3ae0ddc193111e9732cd3da261711c720eff1c,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,1836df542c5a4fdaa04ce5397e9764f9,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788450255-03bXR3WLDwZ3TJ9EnxBD,stop,False,False,1608,3,3091,4035,7126,0.001250015,22722,dc13dcadea483eab00dc6a33ebfd43b299f19c1f0ba6d6e8bafd875e45f40126,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,1836df542c5a4fdaa04ce5397e9764f9,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788450268-tK0aSG6tYSYkadiBLIDZ,stop,False,False,1395,3,3091,3559,6650,0.001126255,18794,d757105f5f29bbaa74c26a4e45271cb5daceda2ef91829bfdaaebfa20f055162,
wave_a,stage3v1-core-rmo_2000_2-r3-c2,1975eb7e07144c41976aab36371a61fc,rmo_2000_2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788450380-b9tWNwx3O6IDb1ELcZLj,stop,False,False,13781,14,5337,7538,12875,0.00144157,222393,6b99ca513f56c516617e6ef13f1e931f1cb8a39afbff42520b9c212b63cc48e5,
wave_a,stage3v1-core-rmo_2000_2-r3-c2,1975eb7e07144c41976aab36371a61fc,rmo_2000_2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788450380-Jzf6gX1iZc3F3NjCvo5x,stop,False,False,9267,8,5320,10157,15477,0.00413532,194518,11ac9a268b99343a66b5dc796714fb1acb9df492d0d63f4bc39cd69d1dbc6df6,
wave_a,stage3v1-core-rmo_2000_2-r3-c2,1975eb7e07144c41976aab36371a61fc,rmo_2000_2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788450383-su5E309gVGpJMxDrmmxz,stop,False,False,7162,17,3779,6165,9944,0.001187873,175085,f2c9fdca3ad3ac4a466b1e87ddfa6845db4b692395291ed03e28801089544396,
wave_a,stage3v1-core-rmo_2000_2-r3-c2,1975eb7e07144c41976aab36371a61fc,rmo_2000_2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788450558-8QZ5IYWOZo6U53ym31Us,stop,False,False,104836,19,3779,7082,10861,0.001343763,301828,9638cf970f9d374b60f52bff137412c6cda4dc49bbd9c953ce32b73b77ddb8cb,
wave_a,stage3v1-breadth-rmo_2000_6-r1-c2,19ae47b73dc7417db5bf6f6f4b1279e7,rmo_2000_6,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788451015-oh2LQjUUsb3scnGW2Sto,stop,False,False,177,5,4401,2197,6598,0.000857285,15919,616973a0f54ba1c814c81a649ffcc97a4422f1cc8f3d49a269bb81cb8d39858b,
wave_a,stage3v1-breadth-rmo_2000_6-r1-c2,19ae47b73dc7417db5bf6f6f4b1279e7,rmo_2000_6,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788451016-lGg3mk3FaHheffiOl7hL,stop,False,False,143,5,4401,5886,10287,0.001816425,36753,e5a3088955b31d821e7634d454a3423eeee477cbe595afecf1be9ba2ab3daf1a,
wave_a,stage3v1-breadth-rmo_2000_6-r1-c2,19ae47b73dc7417db5bf6f6f4b1279e7,rmo_2000_6,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788451031-VT6UG05zYPQZ614FKHMa,stop,False,False,258,8,2875,11757,14632,0.003243695,69827,f8dd81b65e566b9bdbc16eec58c9edc309ccc4e82bc0e8ccd073778dc5cfa261,
wave_a,stage3v1-breadth-rmo_2000_6-r1-c2,19ae47b73dc7417db5bf6f6f4b1279e7,rmo_2000_6,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788451052-LnLu67P6pGgU4DytTM81,stop,False,False,173,5,2875,9514,12389,0.002660515,57089,3221b1c7422165dfcefbb512dbf5fa261f322f48ebfd4a9f04235d7bb070f8ae,
wave_a,stage3v1-core-rmo_2000_2-r2-c1,1a236e0dbc094071b51d6235626e3a9c,rmo_2000_2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788450274-r5WqQy2S7u0To6qIQoSq,stop,False,False,19652,15,5488,4706,10194,0.00096466,198710,29b0477c91cc595089587d479ecad63208bc2adfa9febbeb37ee105a6d8b46d9,
wave_a,stage3v1-core-rmo_2000_2-r2-c1,1a236e0dbc094071b51d6235626e3a9c,rmo_2000_2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788450317-XZ5XwuvESidEzgIzbQS3,stop,False,False,10657,14,5475,3919,9394,0.000868805,110712,58fbcd9d497b4c78e73d13cb83b85f1da5f9c96c24125820019c94fbf0e43218,
wave_a,stage3v1-core-rmo_2000_2-r2-c1,1a236e0dbc094071b51d6235626e3a9c,rmo_2000_2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788450324-umWubT07Vla3icU6IGk2,stop,False,False,30692,14,3353,6427,9780,0.00119318,161397,3394e995816940ae66a0168475beb79425aaf332249211b15ab2d6044e45ff52,
