source_wave,source_task,source_call_id,problem,direction,model,variant,sample,seed,temperature,reasoning,response_id,finish_reason,warm_accepted,warm_timed_out,warm_duration_ms,warm_message_count,prompt_tokens,completion_tokens,total_tokens,cost_usd,latency_ms,candidate_sha256,error
wave_a,stage3v1-core-p10_factorial_pow-r2-c2,25d1833714a44e01bfd918d8683fdece,p10_factorial_pow,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788450408-7FLNrxTqu4J2OF8I7nJr,stop,False,False,270,2,2043,6196,8239,0.001743755,35576,0b76da8c48ed9ac98074d525e3de04a31e0f6869b3814481980a4ac044e91980,
wave_a,stage3v1-core-p10_factorial_pow-r2-c2,25d1833714a44e01bfd918d8683fdece,p10_factorial_pow,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788450418-i0WFY2KsTH7RdCAX9Cwv,stop,False,False,1260,5,973,1423,2396,0.000433225,9450,01ed8b431fdfea424a0b21a8c9d66c371793f64916e9d410f5a40281e5d34199,
wave_a,stage3v1-core-p10_factorial_pow-r2-c2,25d1833714a44e01bfd918d8683fdece,p10_factorial_pow,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788450428-eXI2KO0Akjj8xFicNxy8,stop,False,False,314,3,973,2172,3145,0.000627965,13609,a74961dc87bb9ba1453b24205104c67db525a0b440d78956b015230a4cd1c2b4,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,25eb3afc06124d11b3d71a09d6737869,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788450885-ypMIqf9pXl6kkxyggIWz,stop,False,False,9919,4,3333,3075,6408,0.001016145,27881,53c6e362ce890fdd47fb8a058884d5fdf3355ac2efa57eb146b10a1d5848c169,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,25eb3afc06124d11b3d71a09d6737869,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788450912-CFIwGfJK1Aswyauhuw9y,stop,False,False,77822,5,3333,1964,5297,0.000727285,89934,1d403033a29d813aa5fe5e9c511424a0fe1bd47b45c1f64c2d05649a0b6845b3,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,25eb3afc06124d11b3d71a09d6737869,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788450913-JinW6WMi5uDb0GT6R23n,length,False,False,27305,3,3169,12000,15169,0.003325985,89699,09cb6bdc2a8ec41b2d8ce6f051fa0107b153e54ee4e421aaca3d945d148d89ee,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,25eb3afc06124d11b3d71a09d6737869,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788450961-NGASlDWX1tgu28bD0AZt,length,False,False,123,1,3169,12000,15169,0.003325985,74893,b2bcff7f62d4e64e47afc95eeefa590471349fad5e15c389ec9d891905ee4ff8,
wave_a,stage3v1-core-p07_least_divisible-r3-c2,2776d194115b47ac889dfe61eeb0e17a,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788451185-kICqkgDQd7bRi2SVqctJ,stop,False,False,294,2,2307,8133,10440,0.002264535,44952,18139bd961bcbcb2c7ed2a94e9d417df44daf944af00b7a6f6987ed529415278,
wave_a,stage3v1-core-p07_least_divisible-r3-c2,2776d194115b47ac889dfe61eeb0e17a,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788451228-sJvQtsME0AIo5Y73DANN,stop,False,False,915,1,2307,7589,9896,0.002123095,44890,981396669addc72c1138aeb857b6b24b7bb5caa13be9e3269dc3b398e84aeb17,
wave_a,stage3v1-core-p07_least_divisible-r3-c2,2776d194115b47ac889dfe61eeb0e17a,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788451230-C4jfdLvvRwcSmlProDpp,stop,False,False,164,3,1774,7491,9265,0.00206297,43542,22cd18f9c39dc6f8f58a28247c6e4124c304d1e726f12d5da5b249aec22668f9,
wave_a,stage3v1-core-p07_least_divisible-r3-c2,2776d194115b47ac889dfe61eeb0e17a,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788451236-8pRwBswzqkYUAm597kwM,stop,False,False,1139,1,1774,7982,9756,0.00219063,46290,a192c1ae949336e699c32bb57a0329ff685efa4a32948aa4001883bc7630e325,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,2b0dc008e2ce458180a6ad7c1b765b37,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788450602-zgrVweMcQW3vmjetxnnP,stop,False,False,1074,5,3397,3098,6495,0.001026285,24450,8afcc88de910e4fba98bfda90c0fd9e857cdd84a099f0a034d0a4506877a5413,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,2b0dc008e2ce458180a6ad7c1b765b37,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788450602-QDDvjw8Wxmavxvrb6Gq2,stop,False,False,1378,5,3397,1822,5219,0.000694525,12197,1d403033a29d813aa5fe5e9c511424a0fe1bd47b45c1f64c2d05649a0b6845b3,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,2b0dc008e2ce458180a6ad7c1b765b37,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788450615-vk369OlNEwBKiC6TgPnk,length,False,False,336,2,3169,12000,15169,0.003325985,64147,df293020abfca839ab3244675242ef3ebf2c3a84deaad9ad77997424a95d646e,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,2b0dc008e2ce458180a6ad7c1b765b37,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788450627-s1BWrrYnLKsgw992gw3b,length,False,False,45,1,3169,12000,15169,0.003325985,64565,b2bcff7f62d4e64e47afc95eeefa590471349fad5e15c389ec9d891905ee4ff8,
wave_a,stage3v1-breadth-rmo_2000_6-r1-c2,2b33127fdc524d1b90b6527174f6bbd6,rmo_2000_6,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788450428-Ai5ldx5YKBnrEwdS9pXX,stop,False,False,7358,5,3643,6894,10537,0.002029235,48103,08bededb27222c59500d317854212b30d6a38df7a66b2b685b5fd2b98a35a86c,
wave_a,stage3v1-breadth-rmo_2000_6-r1-c2,2b33127fdc524d1b90b6527174f6bbd6,rmo_2000_6,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788450441-PQ6CYqPzExm99QJ1pHHA,stop,False,False,125,5,3643,8679,12322,0.002493335,53353,dfc613820e3e39ddf8b51380022416ea545c579c0a490318add6cb2e945864cc,
wave_a,stage3v1-breadth-rmo_2000_6-r1-c2,2b33127fdc524d1b90b6527174f6bbd6,rmo_2000_6,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788450443-GGNMD07ruodkpfHGnyMT,stop,False,False,162,5,2071,8918,10989,0.002453295,56932,a36b5b392d5b54c7b4d00a9f5969b2896c7b8232ad87ae0ef9a9551a23ac62b1,
wave_a,stage3v1-breadth-rmo_2000_6-r1-c2,2b33127fdc524d1b90b6527174f6bbd6,rmo_2000_6,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788450473-wfLUczDJBJCqLwAA8ED8,stop,False,False,180,5,2071,9568,11639,0.002622295,70408,c9711653d573787f951ad45b2aa322495b9b93f428cc37f3becdee8061ae68cf,
wave_a,stage3v1-breadth-rmo_2000_3-r1-c1,2de03871367e4af2bb2f3b03e5928325,rmo_2000_3,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788451001-EIiDu61FFlZJgsLMyRks,stop,False,False,7496,3,7733,6246,13979,0.002126605,41718,4e9bea90e20c9559f3df9036a1a3a85310b7b9b19295bafcb81ddf28bca6eec6,
wave_a,stage3v1-breadth-rmo_2000_3-r1-c1,2de03871367e4af2bb2f3b03e5928325,rmo_2000_3,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788451002-K6SB06vs1MqnP5YFxlSf,stop,False,False,595,3,7733,8493,16226,0.002710825,46448,eefb9749a7a23ca1b8e1ee2315bc98f436b47b808cdf2b96d7098fae90083d4a,
wave_a,stage3v1-breadth-rmo_2000_3-r1-c1,2de03871367e4af2bb2f3b03e5928325,rmo_2000_3,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788451003-tcQYnchb8JT3p7IXzNs6,length,False,False,657,6,5142,12000,17142,0.00345423,62457,087824df730976ab690e6ddd601af3ff7fdeb9564a231cb98f0bec36a4ca19d5,
wave_a,stage3v1-breadth-rmo_2000_3-r1-c1,2de03871367e4af2bb2f3b03e5928325,rmo_2000_3,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788451036-RaSQa1MQPVooscMH0tAI,stop,False,False,772,3,5142,10764,15906,0.00313287,55192,02463fe8b19ede01439db732cc83a1623f3834b7b5b656da4ea2d98e8419848f,
wave_a,stage3v1-core-putnam_2020_a2-r2-c1,2e091bdd79cb42319922f8eeef60a22b,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788451256-hFmNZQahNoL9QlroAq9z,length,False,False,2655,7,1863,12000,13863,0.003241095,83067,54c261943d0dade1a49c15fce6f523f8a26a93ced3a67cebb32819726d29984a,
wave_a,stage3v1-core-putnam_2020_a2-r2-c1,2e091bdd79cb42319922f8eeef60a22b,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788451273-eksqUdO32TRgJ2nOjEVx,length,False,False,1177,5,1863,21548,23411,0.005723575,78592,18cf25ecc465d74109979edea92996946119fe95d882747b11dab026d9800ac5,
wave_a,stage3v1-core-putnam_2020_a2-r2-c1,2e091bdd79cb42319922f8eeef60a22b,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788451273-ktZivEOSFFVEgCbVlMFT,length,False,False,40,1,1454,12000,13454,0.00321451,52223,af3556f5e5e20291598b9f4fef850f621e5c336951434228196d1e9608ac7349,
wave_a,stage3v1-core-putnam_2020_a2-r2-c1,2e091bdd79cb42319922f8eeef60a22b,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788451283-kBAMu39xOPeC3Kcb34yL,length,False,False,354,6,1454,12000,13454,0.00321451,74735,34373394c33da9a48a83823f3311ec3fefcb3b2c586a9e54fad4e8917cc2741b,
wave_a,stage3v1-core-p10_factorial_pow-r1-c2,2ee95127da67437d88f6626f686af2ef,p10_factorial_pow,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788450643-MgoubSLaWmXngo5d0FGX,stop,False,False,481,2,1964,8318,10282,0.00229034,47330,74d8a1f412e30c59d49a7b89a186bb6af0f97ab07f5e1f08caa3d750305bfeb2,
wave_a,stage3v1-core-p10_factorial_pow-r1-c2,2ee95127da67437d88f6626f686af2ef,p10_factorial_pow,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788450650-lMMQOAmsijE4ipjHTyQR,stop,False,False,190,1,1964,9376,11340,0.00256542,53620,6dce67035f79fc0d40329faf09cbd33be85a0dffa51dc6c162d40081ecebea9c,
wave_a,stage3v1-core-p10_factorial_pow-r1-c2,2ee95127da67437d88f6626f686af2ef,p10_factorial_pow,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788450679-SGocutthRtqB3Po7XOuo,stop,False,False,1077,2,1058,9653,10711,0.00257855,52637,12f12375bc2ba6a2c6931bd4d6f7771b9407a9ff0013fd49993cd4c4203d0b41,
wave_a,stage3v1-core-p10_factorial_pow-r1-c2,2ee95127da67437d88f6626f686af2ef,p10_factorial_pow,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788450691-US5WljcJBp5yOikajl1X,stop,False,False,856,2,1058,10063,11121,0.00268515,54349,b7dd5f35c4936303629fb4af4f294f57a1b8b6a8bdb1f36f8534f95325b83a09,
wave_a,stage3v1-breadth-rmo_2001_2-r1-c2,2f24a7acd0b1470cb0bd0f0266eab62d,rmo_2001_2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788450476-5NDRGjEIMeMgh7bqKWlk,length,False,False,65791,17,10602,12000,22602,0.00380913,144161,cdf52b3812a87e6808af837d90ae779575c16cf95993b60e9679d20d9681f9ae,
wave_a,stage3v1-breadth-rmo_2001_2-r1-c2,2f24a7acd0b1470cb0bd0f0266eab62d,rmo_2001_2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788450495-PrROoCeqZv71KcFszKG1,stop,False,False,71110,16,10602,11525,22127,0.00368563,146140,53250e312d4eeb11a5f6ef35b83c6f1a01dd8bb58a9d97bf32636bfaab7936de,
wave_a,stage3v1-breadth-rmo_2001_2-r1-c2,2f24a7acd0b1470cb0bd0f0266eab62d,rmo_2001_2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788450500-1G7G3Y28ilpIv1bUd83h,error,False,False,44544,35,5679,4420,10099,0,87833,4c781358f01cb11a45c36143f1e03bf7e08283cb8037b32b46af5f76efd2b9e3,
wave_a,stage3v1-breadth-rmo_2001_2-r1-c2,2f24a7acd0b1470cb0bd0f0266eab62d,rmo_2001_2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788450544-BGY9KBhUmndIZcKanIK0,length,False,False,154270,59,8157,12000,20157,0.003650205,223332,5eb7f40718e029b00276abde12634aaec0afa25ecbf17bb25844aa6dd166d3b6,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,2f3c8a11037d435691ecdcf1522ec636,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788451043-2Tx2aUf1YjtdHYG4vpqv,stop,False,False,285,2,3558,1975,5533,0.00044249,33181,0b2a13900596909c70eaa0e9081cddba3761c165fe9f9c5c31d2930889bbfb45,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,2f3c8a11037d435691ecdcf1522ec636,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788451048-9YJcRUHAjzmgJtDZLJnd,stop,False,False,353,1,3558,6873,10431,0.00127515,157662,eebf8082d5838493c4d674cedc9d5f266617946ac1d4e9938512cd5b25b3a9ae,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,2f3c8a11037d435691ecdcf1522ec636,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788451065-4QMnSV7p92m48OAdTz3k,stop,False,False,263,1,663,4920,5583,0.00085629,114456,77b5fbcaa63f45a28196eb43d1493df057c037c3d758d79f4b05460b5a80ae69,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,2f3c8a11037d435691ecdcf1522ec636,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788451076-XJG2DFyXfkc7ZGIhruZf,stop,False,False,265,2,663,2705,3368,0.00047974,59510,a537e5b5e519cb33a5fb73d207d2f22c5c14e15989f5879b33c50d69c1d45950,
wave_a,stage3v1-core-p07_least_divisible-r3-c2,2f4505a9496e4232a37b416a64500cd8,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788451325-a9IFIMMQxuNYxTklz1xu,stop,False,False,238,4,2342,10720,13062,0.00293943,64828,38f559a86d1088f56e2b670e5a6504e0603e7732ef7a04cef22ccf97cf0a2019,
wave_a,stage3v1-core-p07_least_divisible-r3-c2,2f4505a9496e4232a37b416a64500cd8,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788451339-IMMfmJqSRv0xBsl7GcTG,stop,False,False,174,3,2342,6915,9257,0.00195013,35503,b06ae4093740b43035568e7da9afc9890edcbe68247a9a4c976720fa5881eb99,
wave_a,stage3v1-core-p07_least_divisible-r3-c2,2f4505a9496e4232a37b416a64500cd8,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788451352-evfIhBDfaellZ5ocDZS9,stop,False,False,241,2,1320,11311,12631,0.00302666,74093,bc82ffa76867c1b9fc66065278fa7f0801165d8cfc61c65fdcfed93010b22f30,
wave_a,stage3v1-core-p07_least_divisible-r3-c2,2f4505a9496e4232a37b416a64500cd8,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788451357-2g8s8UYfROjEPh0oCapv,stop,False,False,435,2,1320,7971,9291,0.00215826,53119,911f7155352893a0eb9ec6b76709f7b2f9aac7319ae30c978429cd3f731cb0c9,
wave_a,stage3v1-core-rmo_2000_2-r3-c1,2fac7d29c0154ae391a524c37ddd756f,rmo_2000_2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788450691-aaxXe3Pjpsf7AFSwOA12,stop,False,False,24071,10,3916,11000,14916,0.002014892,300427,6d5c15366ecea5ccca6a8d24b94d66a99cd61ff586d4c3d286c5a0d75daed8c3,
wave_a,stage3v1-core-rmo_2000_2-r3-c1,2fac7d29c0154ae391a524c37ddd756f,rmo_2000_2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788450704-nNQsGWV7gXkua3Z4BRKe,stop,False,False,19481,23,3916,10002,13918,0.001845232,332950,e8f5507ac469f6508cf8a26d9c6223d4d30900d0506bb26edf91f2765a70a04b,
wave_a,stage3v1-core-rmo_2000_2-r3-c1,2fac7d29c0154ae391a524c37ddd756f,rmo_2000_2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788450731-2r9VqrJUQv2Z0IfR9ApD,stop,False,False,12062,14,2644,8147,10791,0.00216895,226223,717f6689510b27cc5c955fd8eb2137243d62ddaf064a2e6f8f142a57d3a77fdd,
wave_a,stage3v1-core-rmo_2000_2-r3-c1,2fac7d29c0154ae391a524c37ddd756f,rmo_2000_2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788450745-2XRb1V4Sn1pzb8isir4x,length,False,False,63,1,2657,12000,14657,0.00211971,545896,c960c17934a80a809732e1e1d30f3f7573a0bc4c411de34da0ef214a7d928c85,
wave_a,stage3v1-core-putnam_2020_a2-r1-c1,302411a23fd74edb8df4811e0c0ff254,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788450588-FYSS1THRvBFRcIe37Lzy,stop,False,False,48413,18,7104,3600,10704,0.00139776,70317,f1d3d2b48dd00e623bd21503b355bc1bec79d046317a09660939fd6647bd1970,
wave_a,stage3v1-core-putnam_2020_a2-r1-c1,302411a23fd74edb8df4811e0c0ff254,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788450620-vfWKVUluQORePMvA8GIU,stop,False,False,150833,18,7104,3889,10993,0.0014729,169318,1ef8dcfb9b91d91acd88bc164245faac8cb1c65ddf27ffd6f08ab003f4aa7e86,
wave_a,stage3v1-core-putnam_2020_a2-r1-c1,302411a23fd74edb8df4811e0c0ff254,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788450641-HiDmBGl4hJiLRm9x6nyH,stop,False,False,143904,2,4485,848,5333,0.000512005,148968,d1f3c6683cb839d5470cd1af6b6679a1a2015be9771f28325dbc5b79af015130,
wave_a,stage3v1-core-putnam_2020_a2-r1-c1,302411a23fd74edb8df4811e0c0ff254,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788450659-Hg9NAw6POrwlhXdPjDzZ,stop,False,False,116601,11,4485,2732,7217,0.001001845,139163,30af8e1c2a08d2735c933334aab780e12697af601845c6a0c49d02148cb68c88,
wave_a,stage3v1-core-p07_least_divisible-r3-c2,3150fd1d6fa04bd2ab9f84455e28ac4c,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788451091-CwwgaRCpY84bA7N5p7p3,stop,False,False,258,3,1896,8528,10424,0.00234052,44153,79675b876cc4dfef08b4c960afa525cea53af93e9edc0ae2165eaf149355973d,
wave_a,stage3v1-core-p07_least_divisible-r3-c2,3150fd1d6fa04bd2ab9f84455e28ac4c,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788451135-85BMzb2MZo3dFGqWz9GG,stop,False,False,175,3,1896,6724,8620,0.00187148,36134,30e9101a6848de0e65908f1efd1637a29f0d02b11679c6dba54b4d420b5244c0,
wave_a,stage3v1-core-p07_least_divisible-r3-c2,3150fd1d6fa04bd2ab9f84455e28ac4c,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788451135-EDRPXyCajWShrrXIxFuy,stop,False,False,11,2,1296,10574,11870,0.00283348,57312,f194412e322092738231688a75a530e57a6d3a690df3cc114098ab08829e7dc8,
wave_a,stage3v1-core-p07_least_divisible-r3-c2,3150fd1d6fa04bd2ab9f84455e28ac4c,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788451171-RYYEKoQzRDUozaWktd2o,stop,False,False,1033,1,1296,9348,10644,0.00251472,53916,6a660f4acdf620e2189be67180c1c38a2f471b4ff9ad6b472b86b8b6c606c562,
wave_a,stage3v1-core-p07_least_divisible-r3-c2,31bd805f311f43c1a9f69a7c5d93ee63,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788451374-kNdJQIDC3kNJjnm0XQME,stop,False,False,602,3,3439,2222,5661,0.00048091,45648,1a6942a3766d99edc4934a03512156749416d97418133ce314bb1f3dfd213d5c,
wave_a,stage3v1-core-p07_least_divisible-r3-c2,31bd805f311f43c1a9f69a7c5d93ee63,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788451390-TSzVqyhZnsBWPyUpQAc7,stop,False,False,198,3,3439,1839,5278,0.0004158,58896,0e756e3954e078b291bd72c00d41cab8ae0caa9daf3ff68edda882955db438f9,
wave_a,stage3v1-core-p07_least_divisible-r3-c2,31bd805f311f43c1a9f69a7c5d93ee63,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788451410-9ri0uw4jzxAWO7zY46f0,stop,False,False,681,3,2087,3719,5806,0.00152667,37052,5be3f266e97b548b735666893e2c7581684572b88c6e385826a3f40851c3012f,
